city.name,species,diameter,height,climate
Bristol,Tilia - Species Unknown,15,NA,Cfb
Bristol,Betula nigra,No Code Allocated,NA,Cfb
Bristol,Prunus cerasifera Pissardii,30,NA,Cfb
Bristol,Acer pseudoplatanus,42,NA,Cfb
Bristol,Prunus Pandora,No Code Allocated,NA,Cfb
Bristol,Malus - Species Unknown,18,NA,Cfb
Bristol,Prunus cerasifera Pissardii,40,NA,Cfb
Bristol,Acer platanoides cv,40,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Prunus serrula,27,NA,Cfb
Bristol,Prunus serrula,No Code Allocated,NA,Cfb
Bristol,Acer negundo,22,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,51,NA,Cfb
Bristol,Prunus cerasifera Pissardii,30,NA,Cfb
Bristol,Acer platanoides,No Code Allocated,NA,Cfb
Bristol,Tilia cordata Greenspire,6,NA,Cfb
Bristol,Prunus - Species Unknown,21,NA,Cfb
Bristol,Prunus cerasifera Pissardii,32,NA,Cfb
Bristol,Malus trilobata,10,NA,Cfb
Bristol,Quercus robur,18,NA,Cfb
Bristol,Fraxinus excelsior,25,NA,Cfb
Bristol,Carpinus betulus Frans Fontane,6,NA,Cfb
Bristol,Sorbus aucuparia,12,NA,Cfb
Bristol,Acer pseudoplatanus,8,NA,Cfb
Bristol,Acer pseudoplatanus,44,NA,Cfb
Bristol,Ulmus - Species Unknown,14,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,44,NA,Cfb
Bristol,Fraxinus excelsior,17,NA,Cfb
Bristol,Prunus avium Plena,32,NA,Cfb
Bristol,Prunus avium,35,NA,Cfb
Bristol,Malus 'Evereste',No Code Allocated,NA,Cfb
Bristol,Malus 'Evereste',No Code Allocated,NA,Cfb
Bristol,Alnus - Species Unknown,20,NA,Cfb
Bristol,Sorbus aucuparia,34,NA,Cfb
Bristol,Fraxinus - Species Unknown,40,NA,Cfb
Bristol,Fraxinus excelsior,27,NA,Cfb
Bristol,Fraxinus angustifolia,14,NA,Cfb
Bristol,Sorbus aucuparia,10,NA,Cfb
Bristol,Sorbus torminalis,13,NA,Cfb
Bristol,Sorbus aucuparia,17,NA,Cfb
Bristol,Tilia - Species Unknown,20,NA,Cfb
Bristol,Quercus cerris,57,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,32,NA,Cfb
Bristol,Acer platanoides Crimson King,54,NA,Cfb
Bristol,Betula pendula,6,NA,Cfb
Bristol,Fraxinus excelsior,73,NA,Cfb
Bristol,Ginkgo biloba,6,NA,Cfb
Bristol,ZZ Tree stump,60,NA,Cfb
Bristol,Acer platanoides,19,NA,Cfb
Bristol,Prunus domestica,16,NA,Cfb
Bristol,Prunus avium,33,NA,Cfb
Bristol,Chamaecyparis lawsoniana,20,NA,Cfb
Bristol,Acer pseudoplatanus,65,NA,Cfb
Bristol,Betula pendula,53,NA,Cfb
Bristol,Acer campestre,21,NA,Cfb
Bristol,Acer platanoides Crimson King,27,NA,Cfb
Bristol,Acer platanoides Crimson King,26,NA,Cfb
Bristol,Ailanthus altissima,30,NA,Cfb
Bristol,Sorbus aucuparia,11,NA,Cfb
Bristol,Acer pseudoplatanus,20,NA,Cfb
Bristol,Acer campestre,12,NA,Cfb
Bristol,Tilia - Species Unknown,7,NA,Cfb
Bristol,Platanus x acerifolia,48,NA,Cfb
Bristol,Sorbus aria,20,NA,Cfb
Bristol,Platanus x acerifolia,108,NA,Cfb
Bristol,Betula pendula,9,NA,Cfb
Bristol,Fraxinus excelsior,40,NA,Cfb
Bristol,Tilia x europea,50,NA,Cfb
Bristol,Betula pendula,27,NA,Cfb
Bristol,Prunus - Species Unknown,26,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Populus x canadensis,80,NA,Cfb
Bristol,Salix - Species Unknown,61,NA,Cfb
Bristol,Acer pseudoplatanus,65,NA,Cfb
Bristol,Betula pendula,31,NA,Cfb
Bristol,Tilia x europea,32,NA,Cfb
Bristol,Prunus avium,69,NA,Cfb
Bristol,Tilia cordata,51,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Prunus avium Plena,14,NA,Cfb
Bristol,Acer campestre,13,NA,Cfb
Bristol,X Cupressocyparis l. Castlewel,24,NA,Cfb
Bristol,Prunus padus,38,NA,Cfb
Bristol,Liriodendron tulipifera,6,NA,Cfb
Bristol,Fraxinus excelsior,37,NA,Cfb
Bristol,X Cupressocyparis leylandii,24,NA,Cfb
Bristol,X Cupressocyparis l. Castlewel,24,NA,Cfb
Bristol,Acer pseudoplatanus,100,NA,Cfb
Bristol,Acer platanoides,42,NA,Cfb
Bristol,Platanus x acerifolia,75,NA,Cfb
Bristol,X Cupressocyparis leylandii,32,NA,Cfb
Bristol,Pyrus salicifolia Pendula,27,NA,Cfb
Bristol,Prunus Spire,6,NA,Cfb
Bristol,Prunus Snow Goose,10,NA,Cfb
Bristol,Acer platanoides,38,NA,Cfb
Bristol,Betula pendula,6,NA,Cfb
Bristol,Fraxinus excelsior,24,NA,Cfb
Bristol,Platanus orientalis,9,NA,Cfb
Bristol,Chamaecyparis lawsoniana,57,NA,Cfb
Bristol,Sorbus aucuparia,17,NA,Cfb
Bristol,Malus John Downie,21,NA,Cfb
Bristol,Populus nigra Italica,No Code Allocated,NA,Cfb
Bristol,Populus nigra Italica,89,NA,Cfb
Bristol,Betula pendula,20,NA,Cfb
Bristol,Crataegus monogyna,50,NA,Cfb
Bristol,Quercus robur,83,NA,Cfb
Bristol,Prunus Kanzan,34,NA,Cfb
Bristol,Populus tremula,6,NA,Cfb
Bristol,Crataegus monogyna,6,NA,Cfb
Bristol,Pyrus salicifolia Pendula,13,NA,Cfb
Bristol,Crataegus monogyna,8,NA,Cfb
Bristol,Malus - Species Unknown,20,NA,Cfb
Bristol,Malus - Species Unknown,25,NA,Cfb
Bristol,Tilia x europea,48,NA,Cfb
Bristol,Prunus avium Plena,14,NA,Cfb
Bristol,Prunus Snow Goose,5,NA,Cfb
Bristol,Acer negundo,40,NA,Cfb
Bristol,Prunus - Species Unknown,26,NA,Cfb
Bristol,Prunus avium Plena,20,NA,Cfb
Bristol,Betula pendula,28,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Chamaecyparis lawsoniana,22,NA,Cfb
Bristol,Larix decidua,45,NA,Cfb
Bristol,Prunus cerasifera Pissardii,40,NA,Cfb
Bristol,Platanus x acerifolia,74,NA,Cfb
Bristol,Prunus cerasifera Pissardii,14,NA,Cfb
Bristol,Populus nigra Italica,120,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Betula pendula,62,NA,Cfb
Bristol,Prunus cerasifera Pissardii,27,NA,Cfb
Bristol,Liriodendron tulipifera,14,NA,Cfb
Bristol,Acer pseudoplatanus,45,NA,Cfb
Bristol,Acer platanoides Crimson King,49,NA,Cfb
Bristol,Acer platanoides Drummondii,27,NA,Cfb
Bristol,Malus - Species Unknown,17,NA,Cfb
Bristol,Prunus padus,19,NA,Cfb
Bristol,Eleagnus pungens maculata,25,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Malus yunnanensis veitchii,6,NA,Cfb
Bristol,Acer platanoides,29,NA,Cfb
Bristol,Betula pendula,29,NA,Cfb
Bristol,Pinus sylvestris,31,NA,Cfb
Bristol,Prunus padus,30,NA,Cfb
Bristol,Prunus - Species Unknown,52,NA,Cfb
Bristol,Sorbus aria,20,NA,Cfb
Bristol,Acer pseudoplatanus,41,NA,Cfb
Bristol,Liquidambar styraciflua,6,NA,Cfb
Bristol,Acer saccharinum,50,NA,Cfb
Bristol,Populus - Species Unknown,32,NA,Cfb
Bristol,Populus nigra Italica,32,NA,Cfb
Bristol,Acer platanoides Schwedleri,44,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,34,NA,Cfb
Bristol,Platanus x acerifolia,50,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Prunus avium,34,NA,Cfb
Bristol,Aesculus hippocastanum,45,NA,Cfb
Bristol,Liriodendron tulipifera,11,NA,Cfb
Bristol,Fraxinus excelsior,11,NA,Cfb
Bristol,Prunus cerasifera Pissardii,38,NA,Cfb
Bristol,Tilia x euchlora,47,NA,Cfb
Bristol,Sorbus aucuparia,16,NA,Cfb
Bristol,Pinus nigra,57,NA,Cfb
Bristol,Prunus serrula,No Code Allocated,NA,Cfb
Bristol,Cotoneaster frigidus,30,NA,Cfb
Bristol,Prunus Snow Goose,12,NA,Cfb
Bristol,Crataegus laevigata,9,NA,Cfb
Bristol,Tilia - Species Unknown,37,NA,Cfb
Bristol,Platanus x acerifolia,51,NA,Cfb
Bristol,Ulmus 'New Horizon',16,NA,Cfb
Bristol,Crataegus - Species Unknown,51,NA,Cfb
Bristol,Platanus x acerifolia,63,NA,Cfb
Bristol,Larix decidua,3,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Corylus avellana,No Code Allocated,NA,Cfb
Bristol,Corylus avellana,No Code Allocated,NA,Cfb
Bristol,Corylus avellana,No Code Allocated,NA,Cfb
Bristol,Sorbus - Species Unknown,28,NA,Cfb
Bristol,Ulmus 'New Horizon',15,NA,Cfb
Bristol,Sorbus aucuparia,25,NA,Cfb
Bristol,Sorbus intermedia,13,NA,Cfb
Bristol,Tilia x europea,55,NA,Cfb
Bristol,Tilia - Species Unknown,13,NA,Cfb
Bristol,Tilia - Species Unknown,28,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,32,NA,Cfb
Bristol,Prunus - Species Unknown,16,NA,Cfb
Bristol,Sorbus aucuparia,8,NA,Cfb
Bristol,Prunus - Species Unknown,11,NA,Cfb
Bristol,Betula pendula,18,NA,Cfb
Bristol,Fraxinus excelsior,35,NA,Cfb
Bristol,Fraxinus excelsior,34,NA,Cfb
Bristol,Aesculus hippocastanum,27,NA,Cfb
Bristol,Malus - Species Unknown,15,NA,Cfb
Bristol,Fraxinus excelsior,32,NA,Cfb
Bristol,Acer campestre,15,NA,Cfb
Bristol,Tilia x euchlora,42,NA,Cfb
Bristol,Mixed Species Group,No Code Allocated,NA,Cfb
Bristol,Tilia cordata,31,NA,Cfb
Bristol,Tilia x europea,44,NA,Cfb
Bristol,Ginkgo biloba,6,NA,Cfb
Bristol,Aesculus hippocastanum,20,NA,Cfb
Bristol,Prunus cerasifera Pissardii,35,NA,Cfb
Bristol,Prunus - Species Unknown,25,NA,Cfb
Bristol,ZZ Tree stump,18,NA,Cfb
Bristol,Prunus - Species Unknown,30,NA,Cfb
Bristol,Tilia x europea,62,NA,Cfb
Bristol,Prunus - Species Unknown,25,NA,Cfb
Bristol,Tilia cordata Greenspire,15,NA,Cfb
Bristol,Tilia x europea,52,NA,Cfb
Bristol,Malus - Species Unknown,22,NA,Cfb
Bristol,Fraxinus excelsior,35,NA,Cfb
Bristol,Prunus avium,22,NA,Cfb
Bristol,Prunus - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Amelanchier lamarckii Robin H,No Code Allocated,NA,Cfb
Bristol,Amelanchier lamarckii Robin H,9,NA,Cfb
Bristol,Sorbus intermedia,48,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,26,NA,Cfb
Bristol,Sorbus - Species Unknown,25,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,No Code Allocated,NA,Cfb
Bristol,No Code Allocated,13,NA,Cfb
Bristol,Acer campestre,17,NA,Cfb
Bristol,Malus trilobata,No Code Allocated,NA,Cfb
Bristol,Sorbus aucuparia 'Streetwise',No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,63,NA,Cfb
Bristol,Tilia - Species Unknown,64,NA,Cfb
Bristol,Malus - Species Unknown,21,NA,Cfb
Bristol,Malus - Species Unknown,10,NA,Cfb
Bristol,Platanus x acerifolia,22,NA,Cfb
Bristol,Tilia cordata,41,NA,Cfb
Bristol,Tilia x europea,25,NA,Cfb
Bristol,Platanus x acerifolia,17,NA,Cfb
Bristol,Platanus x acerifolia,10,NA,Cfb
Bristol,Carpinus betulus Fastigiata,14,NA,Cfb
Bristol,Tilia x europea,29,NA,Cfb
Bristol,Fraxinus excelsior,26,NA,Cfb
Bristol,Malus - Species Unknown,22,NA,Cfb
Bristol,Acer platanoides,18,NA,Cfb
Bristol,ZZ Empty tree pit,No Code Allocated,NA,Cfb
Bristol,Crataegus laevigata cv,11,NA,Cfb
Bristol,Acer platanoides,35,NA,Cfb
Bristol,Platanus x acerifolia,76,NA,Cfb
Bristol,Platanus x acerifolia,109,NA,Cfb
Bristol,Platanus x acerifolia,33,NA,Cfb
Bristol,Prunus - Species Unknown,21,NA,Cfb
Bristol,Acer pseudoplatanus,30,NA,Cfb
Bristol,Acer platanoides,30,NA,Cfb
Bristol,Tilia x europea,58,NA,Cfb
Bristol,Chamaecyparis lawsoniana,No Code Allocated,NA,Cfb
Bristol,Pinus sylvestris,4,NA,Cfb
Bristol,Ulmus 'New Horizon',28,NA,Cfb
Bristol,Betula pendula,17,NA,Cfb
Bristol,Tilia cordata,91,NA,Cfb
Bristol,Pinus nigra nigra,90,NA,Cfb
Bristol,Sorbus aucuparia,19,NA,Cfb
Bristol,Ilex aquifolium,41,NA,Cfb
Bristol,Tilia x europea,56,NA,Cfb
Bristol,Crataegus monogyna,53,NA,Cfb
Bristol,Laurus nobilis,35,NA,Cfb
Bristol,Fagus sylvatica,5,NA,Cfb
Bristol,Sorbus - Species Unknown,38,NA,Cfb
Bristol,Salix x sepulcralis chrysocoma,20,NA,Cfb
Bristol,Tilia x europea,48,NA,Cfb
Bristol,Malus - Species Unknown,29,NA,Cfb
Bristol,Fraxinus excelsior,50,NA,Cfb
Bristol,Platanus x acerifolia,81,NA,Cfb
Bristol,Tilia x europea,56,NA,Cfb
Bristol,Platanus x acerifolia,90,NA,Cfb
Bristol,Sorbus intermedia,41,NA,Cfb
Bristol,Betula pendula,15,NA,Cfb
Bristol,Tilia x europea,48,NA,Cfb
Bristol,Acer campestre,9,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,59,NA,Cfb
Bristol,Acer pseudoplatanus,50,NA,Cfb
Bristol,Platanus x acerifolia,77,NA,Cfb
Bristol,Platanus x acerifolia,44,NA,Cfb
Bristol,Platanus x acerifolia,44,NA,Cfb
Bristol,Unknown species - Broadleaf,5,NA,Cfb
Bristol,Malus - Species Unknown,8,NA,Cfb
Bristol,Crataegus - Species Unknown,14,NA,Cfb
Bristol,Cercis siliquastrum,6,NA,Cfb
Bristol,Fagus sylvatica,14,NA,Cfb
Bristol,Acer pseudoplatanus,47,NA,Cfb
Bristol,Acer campestre,5,NA,Cfb
Bristol,Acer platanoides,32,NA,Cfb
Bristol,Pyrus calleryana Chanticleer,No Code Allocated,NA,Cfb
Bristol,Prunus Tai-haku,6,NA,Cfb
Bristol,Tilia x europea,55,NA,Cfb
Bristol,Sorbus aucuparia,10,NA,Cfb
Bristol,Prunus avium Plena,No Code Allocated,NA,Cfb
Bristol,Fagus sylvatica,6,NA,Cfb
Bristol,Fraxinus excelsior,20,NA,Cfb
Bristol,Crataegus monogyna,8,NA,Cfb
Bristol,Fraxinus excelsior,43,NA,Cfb
Bristol,Prunus cerasifera Pissardii,20,NA,Cfb
Bristol,Tilia cordata,6,NA,Cfb
Bristol,Tilia - Species Unknown,8,NA,Cfb
Bristol,Aesculus hippocastanum,80,NA,Cfb
Bristol,Pinus sylvestris,No Code Allocated,NA,Cfb
Bristol,Alnus cordata,31,NA,Cfb
Bristol,Prunus - Species Unknown,18,NA,Cfb
Bristol,Sorbus aria,6,NA,Cfb
Bristol,ZZ Tree stump,24,NA,Cfb
Bristol,Alnus cordata,24,NA,Cfb
Bristol,Crataegus monogyna,8,NA,Cfb
Bristol,Crataegus monogyna,20,NA,Cfb
Bristol,Aesculus x carnea,50,NA,Cfb
Bristol,Tilia - Species Unknown,41,NA,Cfb
Bristol,Fagus sylvatica,50,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Quercus robur,32,NA,Cfb
Bristol,Acer - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,17,NA,Cfb
Bristol,Aesculus hippocastanum,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,44,NA,Cfb
Bristol,Prunus - Species Unknown,14,NA,Cfb
Bristol,Platanus x acerifolia,75,NA,Cfb
Bristol,Quercus ilex,54,NA,Cfb
Bristol,Alnus cordata,17,NA,Cfb
Bristol,Tilia platyphyllos,22,NA,Cfb
Bristol,Tilia x europea,65,NA,Cfb
Bristol,Acer campestre,24,NA,Cfb
Bristol,Platanus x acerifolia,29,NA,Cfb
Bristol,Corylus avellana,30,NA,Cfb
Bristol,Prunus cerasifera,9,NA,Cfb
Bristol,Platanus x acerifolia,54,NA,Cfb
Bristol,Prunus sargentii 'Rancho',6,NA,Cfb
Bristol,Acer pseudoplatanus,80,NA,Cfb
Bristol,Crataegus monogyna,32,NA,Cfb
Bristol,Crataegus monogyna,32,NA,Cfb
Bristol,Crataegus monogyna,8,NA,Cfb
Bristol,Acer campestre,30,NA,Cfb
Bristol,Fraxinus excelsior,24,NA,Cfb
Bristol,Tilia x europea,47,NA,Cfb
Bristol,Aesculus hippocastanum,21,NA,Cfb
Bristol,Quercus - Species Unknown,16,NA,Cfb
Bristol,Quercus - Species Unknown,16,NA,Cfb
Bristol,Alnus incana,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,44,NA,Cfb
Bristol,Acer campestre,20,NA,Cfb
Bristol,Acer platanoides,54,NA,Cfb
Bristol,Pinus sylvestris,6,NA,Cfb
Bristol,Carpinus betulus,13,NA,Cfb
Bristol,Fraxinus excelsior,12,NA,Cfb
Bristol,Platanus x acerifolia,66,NA,Cfb
Bristol,Tilia x europea,48,NA,Cfb
Bristol,Tilia cordata Greenspire,16,NA,Cfb
Bristol,Corylus colurna,15,NA,Cfb
Bristol,Acer campestre,16,NA,Cfb
Bristol,Tilia cordata Greenspire,6,NA,Cfb
Bristol,Aesculus x carnea,50,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Betula - Species Unknown,30,NA,Cfb
Bristol,Quercus ilex,50,NA,Cfb
Bristol,Crataegus monogyna,8,NA,Cfb
Bristol,Tilia - Species Unknown,32,NA,Cfb
Bristol,Amelanchier lamarckii Robin H,No Code Allocated,NA,Cfb
Bristol,Betula pendula,15,NA,Cfb
Bristol,Salix x sepulcralis chrysocoma,52,NA,Cfb
Bristol,Liriodendron tulipifera,10,NA,Cfb
Bristol,Quercus - Species Unknown,16,NA,Cfb
Bristol,Carpinus betulus,13,NA,Cfb
Bristol,Platanus x acerifolia,55,NA,Cfb
Bristol,Platanus x acerifolia,64,NA,Cfb
Bristol,Prunus - Species Unknown,33,NA,Cfb
Bristol,Tilia x europea,47,NA,Cfb
Bristol,Platanus x acerifolia,59,NA,Cfb
Bristol,Platanus x acerifolia,74,NA,Cfb
Bristol,Platanus x acerifolia,100,NA,Cfb
Bristol,Quercus - Species Unknown,16,NA,Cfb
Bristol,Carpinus betulus,13,NA,Cfb
Bristol,Tilia x europea,28,NA,Cfb
Bristol,Metasequoia glyptostroboides,No Code Allocated,NA,Cfb
Bristol,Tilia cordata,34,NA,Cfb
Bristol,Sorbus intermedia,34,NA,Cfb
Bristol,Tilia x europea,41,NA,Cfb
Bristol,Tilia x europea,44,NA,Cfb
Bristol,Acer pseudoplatanus,37,NA,Cfb
Bristol,Fraxinus excelsior,32,NA,Cfb
Bristol,Malus - Species Unknown,20,NA,Cfb
Bristol,Betula pendula,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,32,NA,Cfb
Bristol,Fagus sylvatica,20,NA,Cfb
Bristol,Mixed Species,32,NA,Cfb
Bristol,Fraxinus excelsior,60,NA,Cfb
Bristol,Aesculus hippocastanum,20,NA,Cfb
Bristol,Acer platanoides,50,NA,Cfb
Bristol,Platanus x acerifolia,85,NA,Cfb
Bristol,Fagus sylvatica Dawyck Purple,6,NA,Cfb
Bristol,Malus floribunda,32,NA,Cfb
Bristol,Acer platanoides,33,NA,Cfb
Bristol,Platanus x acerifolia,154,NA,Cfb
Bristol,Tilia x europea,51,NA,Cfb
Bristol,Tilia x europea,48,NA,Cfb
Bristol,Tilia x europea,51,NA,Cfb
Bristol,Prunus - Species Unknown,35,NA,Cfb
Bristol,Sorbus commixta,10,NA,Cfb
Bristol,Platanus x acerifolia,80,NA,Cfb
Bristol,Acer platanoides,37,NA,Cfb
Bristol,Pinus nigra,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,58,NA,Cfb
Bristol,Ulmus - Species Unknown,12,NA,Cfb
Bristol,Acer platanoides,21,NA,Cfb
Bristol,Acer saccharum,30,NA,Cfb
Bristol,Platanus x acerifolia,99,NA,Cfb
Bristol,Platanus x acerifolia,102,NA,Cfb
Bristol,Carpinus betulus Frans Fontane,6,NA,Cfb
Bristol,Liriodendron tulipifera Fastig,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,42,NA,Cfb
Bristol,Acer platanoides,41,NA,Cfb
Bristol,Populus x canadensis Robusta,36 Centrimetres,NA,Cfb
Bristol,Mixed Species,8,NA,Cfb
Bristol,Crataegus monogyna,50,NA,Cfb
Bristol,Sorbus aucuparia,21,NA,Cfb
Bristol,Prunus padus,27,NA,Cfb
Bristol,Prunus avium,39,NA,Cfb
Bristol,Tilia cordata,28,NA,Cfb
Bristol,Salix x sepulcralis chrysocoma,6,NA,Cfb
Bristol,Acer campestre,32,NA,Cfb
Bristol,Crataegus monogyna,32,NA,Cfb
Bristol,Crataegus monogyna,32,NA,Cfb
Bristol,Crataegus monogyna,32,NA,Cfb
Bristol,Aesculus - Species Unknown,80,NA,Cfb
Bristol,Tilia - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,8,NA,Cfb
Bristol,Fagus sylvatica,6,NA,Cfb
Bristol,Acer saccharinum,41,NA,Cfb
Bristol,Acer platanoides,35,NA,Cfb
Bristol,Carpinus betulus,12,NA,Cfb
Bristol,Quercus robur,30,NA,Cfb
Bristol,Acer campestre,14,NA,Cfb
Bristol,Acer platanoides,22,NA,Cfb
Bristol,Fagus sylvatica,20,NA,Cfb
Bristol,Sambucus nigra,32,NA,Cfb
Bristol,ZZ Empty tree pit,No Code Allocated,NA,Cfb
Bristol,Malus - Species Unknown,12,NA,Cfb
Bristol,Acer platanoides,24,NA,Cfb
Bristol,Alnus viridis,30,NA,Cfb
Bristol,Alnus incana,23,NA,Cfb
Bristol,Acer saccharinum,38,NA,Cfb
Bristol,Tilia x europea,48,NA,Cfb
Bristol,Sorbus aucuparia,13,NA,Cfb
Bristol,Prunus avium,21,NA,Cfb
Bristol,X Cupressocyparis l. Castlewel,12,NA,Cfb
Bristol,Fraxinus excelsior,15,NA,Cfb
Bristol,Prunus padus,21,NA,Cfb
Bristol,Platanus x acerifolia,14,NA,Cfb
Bristol,Prunus incisa Louisa Lea,6,NA,Cfb
Bristol,Tilia - Species Unknown,29,NA,Cfb
Bristol,Platanus x acerifolia,47,NA,Cfb
Bristol,Tilia x europea,42,NA,Cfb
Bristol,Prunus Amanogawa,No Code Allocated,NA,Cfb
Bristol,ZZ Tree stump,28,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Crataegus monogyna,20,NA,Cfb
Bristol,Crataegus monogyna,8,NA,Cfb
Bristol,Acer platanoides,25,NA,Cfb
Bristol,Crataegus monogyna,32,NA,Cfb
Bristol,Acer platanoides cv,35,NA,Cfb
Bristol,Crataegus monogyna,32,NA,Cfb
Bristol,Crataegus monogyna,20,NA,Cfb
Bristol,Crataegus monogyna,8,NA,Cfb
Bristol,Acer griseum,10,NA,Cfb
Bristol,Crataegus - Species Unknown,8,NA,Cfb
Bristol,Prunus - Species Unknown,29,NA,Cfb
Bristol,Sambucus nigra,48,NA,Cfb
Bristol,ZZ Tree stump,25,NA,Cfb
Bristol,Tilia cordata,50,NA,Cfb
Bristol,Tilia cordata,42,NA,Cfb
Bristol,Ginkgo biloba,5,NA,Cfb
Bristol,Ginkgo biloba,5,NA,Cfb
Bristol,Acer platanoides,35,NA,Cfb
Bristol,Acer platanoides,No Code Allocated,NA,Cfb
Bristol,Sorbus aria,6,NA,Cfb
Bristol,Sorbus intermedia,27,NA,Cfb
Bristol,Sorbus intermedia,30,NA,Cfb
Bristol,Prunus - Species Unknown,43,NA,Cfb
Bristol,Quercus robur,11,NA,Cfb
Bristol,Aesculus hippocastanum,17,NA,Cfb
Bristol,Crataegus monogyna,20,NA,Cfb
Bristol,Salix fragilis,25,NA,Cfb
Bristol,Tilia x europea,40,NA,Cfb
Bristol,Betula pendula,15,NA,Cfb
Bristol,Tilia x europea,46,NA,Cfb
Bristol,Tilia x europea,53,NA,Cfb
Bristol,Ulmus 'New Horizon',8,NA,Cfb
Bristol,Tilia cordata,42,NA,Cfb
Bristol,Prunus avium,46,NA,Cfb
Bristol,Acer platanoides,47,NA,Cfb
Bristol,Sorbus aria,23,NA,Cfb
Bristol,Tilia x euchlora,25,NA,Cfb
Bristol,Populus x canadensis Robusta,42,NA,Cfb
Bristol,Populus x canadensis Robusta,42,NA,Cfb
Bristol,Cotoneaster - Unknown Species,20,NA,Cfb
Bristol,Sambucus nigra,20,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Sorbus intermedia,31,NA,Cfb
Bristol,Sorbus torminalis,24,NA,Cfb
Bristol,Tilia - Species Unknown,31,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Sorbus hupehensis,20,NA,Cfb
Bristol,Carpinus betulus,24,NA,Cfb
Bristol,Tilia x europea,45,NA,Cfb
Bristol,Malus - Species Unknown,19,NA,Cfb
Bristol,Tilia x europea,45,NA,Cfb
Bristol,Prunus serrula,25,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Malus hupehensis,8,NA,Cfb
Bristol,Ilex aquifolium,16,NA,Cfb
Bristol,Tilia x europea,48,NA,Cfb
Bristol,Tilia x europea,64,NA,Cfb
Bristol,Tilia x europea,51,NA,Cfb
Bristol,Tilia x europea,62,NA,Cfb
Bristol,Tilia x europea,50,NA,Cfb
Bristol,Fraxinus excelsior,25,NA,Cfb
Bristol,Acer platanoides,51,NA,Cfb
Bristol,Betula pendula,6,NA,Cfb
Bristol,Fraxinus ornus,17,NA,Cfb
Bristol,Tilia x europea,66,NA,Cfb
Bristol,Tilia x europea,54,NA,Cfb
Bristol,Malus tschonoskii,20,NA,Cfb
Bristol,Betula pendula,No Code Allocated,NA,Cfb
Bristol,Pinus sylvestris,No Code Allocated,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Tilia petiolaris,45,NA,Cfb
Bristol,Carpinus betulus,25,NA,Cfb
Bristol,Tilia cordata,42,NA,Cfb
Bristol,Acer platanoides,55,NA,Cfb
Bristol,Tilia x europea,42,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Alnus glutinosa Laciniata,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,30,NA,Cfb
Bristol,Platanus x acerifolia,31,NA,Cfb
Bristol,Prunus - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Malus John Downie,31,NA,Cfb
Bristol,Pyrus - Species Unknown,6,NA,Cfb
Bristol,Salix x sepulcralis chrysocoma,78,NA,Cfb
